idCliente,claveProducto,precioUnitario,nombreProveedor
'123456','082564',18,'Proveedor Random 443'
'123456','123456',347,'Proveedor Random 910'
'123456','017894',367,'Proveedor Random 273'
'123456','346290',298,'Proveedor Random 697'
'123456','492563',252,'Proveedor Random 328'
'123456','026748',125,'Proveedor Random 789'
'123456','492563',108,'Proveedor Random 298'
'123456','624538',373,'Proveedor Random 122'
'123456','082564',294,'Proveedor Random 795'
'123456','624538',286,'Proveedor Random 589'
'123456','468396',18,'Proveedor Random 986'
'123456','123456',75,'Proveedor Random 328'
'123456','654321',121,'Proveedor Random 170'
'123456','123456',125,'Proveedor Random 438'
'123456','468396',164,'Proveedor Random 846'
'123456','082564',207,'Proveedor Random 916'
'123456','468396',210,'Proveedor Random 345'
'123456','082564',370,'Proveedor Random 377'
'123456','026748',66,'Proveedor Random 954'
'123456','654321',198,'Proveedor Random 461'
'123456','082564',392,'Proveedor Random 863'
'123456','468396',294,'Proveedor Random 107'
'123456','017945',295,'Proveedor Random 402'
'123456','017945',224,'Proveedor Random 49'
'123456','017894',324,'Proveedor Random 519'
'123456','468396',350,'Proveedor Random 219'
'123456','026748',24,'Proveedor Random 93'
'123456','123456',263,'Proveedor Random 5'
'123456','654321',373,'Proveedor Random 55'
'123456','624538',385,'Proveedor Random 233'
'123456','654321',216,'Proveedor Random 593'
'123456','082564',154,'Proveedor Random 56'
'123456','017894',116,'Proveedor Random 385'
'123456','654321',103,'Proveedor Random 937'
'123456','468396',375,'Proveedor Random 487'
'123456','017945',332,'Proveedor Random 912'
'123456','017945',305,'Proveedor Random 298'
'123456','017894',302,'Proveedor Random 575'
'123456','082564',16,'Proveedor Random 138'
'123456','346290',360,'Proveedor Random 128'
'123456','468396',322,'Proveedor Random 68'
'123456','017894',279,'Proveedor Random 834'
'123456','017945',196,'Proveedor Random 738'
'123456','468396',326,'Proveedor Random 792'
'123456','017945',378,'Proveedor Random 436'
'123456','654321',215,'Proveedor Random 967'
'123456','346290',250,'Proveedor Random 391'
'123456','654321',319,'Proveedor Random 704'
'123456','346290',137,'Proveedor Random 901'
'123456','492563',196,'Proveedor Random 64'
'123456','026748',37,'Proveedor Random 760'
'123456','654321',73,'Proveedor Random 644'
'123456','624538',399,'Proveedor Random 780'
'123456','017945',63,'Proveedor Random 729'
'123456','082564',363,'Proveedor Random 426'
'123456','123456',352,'Proveedor Random 714'
'123456','468396',359,'Proveedor Random 873'
'123456','017894',377,'Proveedor Random 973'
'123456','017945',174,'Proveedor Random 520'
'123456','468396',116,'Proveedor Random 81'
'123456','624538',320,'Proveedor Random 144'
'248124','346290',207,'Proveedor Random 974'
'248124','123456',98,'Proveedor Random 9'
'248124','123456',372,'Proveedor Random 50'
'248124','468396',43,'Proveedor Random 56'
'248124','082564',239,'Proveedor Random 684'
'248124','654321',203,'Proveedor Random 763'
'248124','654321',355,'Proveedor Random 309'
'248124','017894',28,'Proveedor Random 204'
'248124','654321',137,'Proveedor Random 149'
'248124','346290',326,'Proveedor Random 922'
'248124','346290',181,'Proveedor Random 230'
'248124','123456',56,'Proveedor Random 937'
'248124','017945',44,'Proveedor Random 937'
'248124','624538',182,'Proveedor Random 311'
'248124','468396',70,'Proveedor Random 306'
'248124','654321',81,'Proveedor Random 398'
'248124','082564',130,'Proveedor Random 551'
