idCliente,claveProducto,precioUnitario,nombreProveedor
'31170','31241502',54,'Proveedor Random 490'
'31170','31241502',54,'Proveedor Random 904'
'31170','31241814',495,'Proveedor Random 589'
'31170','31241502',54,'Proveedor Random 31'
'31170','31241502',54,'Proveedor Random 863'
'31170','31241502',54,'Proveedor Random 231'
'31170','31241502',54,'Proveedor Random 845'
'31170','31241502',54,'Proveedor Random 988'
'31170','31241814',312,'Proveedor Random 455'
'31170','31241502',54,'Proveedor Random 575'
'31170','31241502',54,'Proveedor Random 856'
'31170','50306500',47,'Proveedor Random 223'
'31170','31241602',514,'Proveedor Random 419'
'31170','31241502',54,'Proveedor Random 300'
'31170','50306903',662,'Proveedor Random 789'
'31170','31241502',54,'Proveedor Random 170'
'31170','31241814',756,'Proveedor Random 501'
'31170','50305306',438,'Proveedor Random 839'
'31170','50311561',428,'Proveedor Random 21'
'31170','50305802',685,'Proveedor Random 841'
'31170','31241502',54,'Proveedor Random 204'
'31170','50304914',701,'Proveedor Random 208'
'31170','31241814',596,'Proveedor Random 559'
'31170','31241502',54,'Proveedor Random 175'
'31170','31241502',54,'Proveedor Random 392'
'31170','31241502',54,'Proveedor Random 757'
'31170','50305428',367,'Proveedor Random 718'
'31170','31241502',54,'Proveedor Random 364'
'31170','50304915',677,'Proveedor Random 77'
'31170','50305034',722,'Proveedor Random 922'
'31170','31241502',305,'Proveedor Random 206'
'31170','31241502',54,'Proveedor Random 588'
'31170','50305336',381,'Proveedor Random 74'
'31170','31241502',54,'Proveedor Random 213'
'31170','31241502',54,'Proveedor Random 959'
'31170','31241502',54,'Proveedor Random 201'
'31170','50311556',66,'Proveedor Random 694'
'31170','50304915',636,'Proveedor Random 738'
'31170','31241502',54,'Proveedor Random 201'
'31170','31241502',54,'Proveedor Random 574'
'31170','31241502',54,'Proveedor Random 62'
'31170','40161605',68,'Proveedor Random 255'
'31170','50306205',400,'Proveedor Random 811'
'31170','31241502',54,'Proveedor Random 70'
'31170','31241814',341,'Proveedor Random 416'
'31170','31241502',54,'Proveedor Random 394'
'57474','50304914',342,'Proveedor Random 700'
'57474','50305846',210,'Proveedor Random 873'
'57474','31241502',54,'Proveedor Random 415'
'57474','50306500',761,'Proveedor Random 54'
'57474','31241602',219,'Proveedor Random 739'
'57474','31241502',54,'Proveedor Random 370'
'57474','40161505',677,'Proveedor Random 383'
'57474','31241502',54,'Proveedor Random 705'
'57474','40161605',76,'Proveedor Random 710'
'57474','50304915',109,'Proveedor Random 911'
'57474','31241502',54,'Proveedor Random 603'
'57474','50305336',444,'Proveedor Random 279'
'57474','31241502',54,'Proveedor Random 501'
'57474','31241502',54,'Proveedor Random 921'
'57474','31241502',54,'Proveedor Random 621'
'57474','40151527',520,'Proveedor Random 466'
'57474','31241502',54,'Proveedor Random 269'
'57474','31241502',54,'Proveedor Random 887'
'57474','31241602',736,'Proveedor Random 639'
'57474','31241502',54,'Proveedor Random 728'
'57474','50305034',240,'Proveedor Random 493'
'57474','40161517',465,'Proveedor Random 325'
'57474','31241502',54,'Proveedor Random 256'
'57474','40151527',732,'Proveedor Random 911'
'57474','50306003',38,'Proveedor Random 731'
'57474','31241502',54,'Proveedor Random 389'
'57474','31241502',54,'Proveedor Random 571'
'57474','31241502',54,'Proveedor Random 687'
'57474','40151534',43,'Proveedor Random 565'
'57474','31241502',54,'Proveedor Random 850'
'57474','50305802',240,'Proveedor Random 436'
'57474','31241502',54,'Proveedor Random 613'
'57474','50305336',73,'Proveedor Random 867'
'57474','31241502',54,'Proveedor Random 803'
'57474','21101501',73,'Proveedor Random 758'
'57474','31241502',54,'Proveedor Random 215'
'77059','50311534',161,'Proveedor Random 780'
'77059','31241502',54,'Proveedor Random 86'
'77059','50305428',145,'Proveedor Random 861'
'77059','31241502',54,'Proveedor Random 661'
'77059','40161505',302,'Proveedor Random 671'
'77059','31241502',54,'Proveedor Random 775'
'77059','31241502',54,'Proveedor Random 426'
'77059','31241502',54,'Proveedor Random 251'
'77059','50305306',692,'Proveedor Random 706'
'77059','31241502',54,'Proveedor Random 917'
'77059','50305034',153,'Proveedor Random 397'
'77059','31241502',54,'Proveedor Random 454'
'77059','31241502',54,'Proveedor Random 599'
'77059','50306205',475,'Proveedor Random 169'
'77059','31241502',54,'Proveedor Random 922'
'77059','40161505',196,'Proveedor Random 252'
'77059','31241502',54,'Proveedor Random 954'
'77059','31241502',54,'Proveedor Random 48'
'77059','31241502',210,'Proveedor Random 947'
'77059','31241502',54,'Proveedor Random 629'
'77059','31241602',648,'Proveedor Random 616'
'77059','31241502',54,'Proveedor Random 601'
'77059','21101501',637,'Proveedor Random 463'
'77059','50306903',177,'Proveedor Random 830'
'77059','31241502',54,'Proveedor Random 987'
'77059','50305336',702,'Proveedor Random 523'
'77059','50304918',389,'Proveedor Random 709'
'77059','31241502',54,'Proveedor Random 473'
'77059','31241814',485,'Proveedor Random 234'
'77059','31241502',54,'Proveedor Random 507'
'77059','40161517',523,'Proveedor Random 250'
'77059','50305423',153,'Proveedor Random 87'
'77059','50305511',148,'Proveedor Random 620'
'77059','40151534',168,'Proveedor Random 268'
'77059','31241502',54,'Proveedor Random 478'
