idCliente,claveProducto,precioUnitario,nombreProveedor
'123456','017945',272,'Proveedor Random 906'
'123456','468396',69,'Proveedor Random 737'
'123456','082564',367,'Proveedor Random 837'
'123456','123456',18,'Proveedor Random 575'
'123456','017894',208,'Proveedor Random 583'
'123456','654321',148,'Proveedor Random 500'
'123456','624538',54,'Proveedor Random 709'
'123456','123456',358,'Proveedor Random 821'
'123456','624538',301,'Proveedor Random 871'
'123456','654321',12,'Proveedor Random 584'
'123456','468396',184,'Proveedor Random 111'
'123456','026748',245,'Proveedor Random 778'
'123456','082564',125,'Proveedor Random 713'
'123456','654321',23,'Proveedor Random 757'
'123456','017945',129,'Proveedor Random 937'
'123456','017945',172,'Proveedor Random 953'
'123456','123456',270,'Proveedor Random 591'
'123456','017894',103,'Proveedor Random 523'
'123456','654321',187,'Proveedor Random 236'
'123456','082564',132,'Proveedor Random 877'
'123456','624538',247,'Proveedor Random 775'
'123456','082564',280,'Proveedor Random 577'
'123456','017945',385,'Proveedor Random 123'
'123456','624538',325,'Proveedor Random 753'
'123456','654321',20,'Proveedor Random 625'
'123456','492563',248,'Proveedor Random 394'
'123456','026748',124,'Proveedor Random 225'
'123456','468396',226,'Proveedor Random 877'
'123456','624538',324,'Proveedor Random 85'
'123456','654321',211,'Proveedor Random 81'
'123456','026748',86,'Proveedor Random 357'
'123456','017894',57,'Proveedor Random 427'
'123456','654321',96,'Proveedor Random 584'
'123456','123456',378,'Proveedor Random 975'
'123456','346290',207,'Proveedor Random 857'
'123456','654321',100,'Proveedor Random 517'
'123456','468396',198,'Proveedor Random 388'
'123456','468396',397,'Proveedor Random 575'
'123456','468396',197,'Proveedor Random 495'
'123456','123456',51,'Proveedor Random 593'
'123456','624538',378,'Proveedor Random 953'
'123456','654321',159,'Proveedor Random 905'
'123456','082564',261,'Proveedor Random 452'
'123456','026748',256,'Proveedor Random 494'
'123456','026748',333,'Proveedor Random 304'
'123456','624538',43,'Proveedor Random 855'
'123456','654321',283,'Proveedor Random 626'
'123456','017894',72,'Proveedor Random 942'
'123456','082564',212,'Proveedor Random 550'
